date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Women,Semifinal,Women's 50m Breaststroke Semifinal,4,7
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Men,Semifinal,Men's 50m Backstroke Semifinal,5,7
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Women,Final,Women's 200m Individual Medley Final,6,7
2028-07-28,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:00:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:00:00+00:00,120,795,845,14,17,,,,,Men,Final,Men's 100m Freestyle Final,7,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-29T09:30:00-07:00,2028-07-29T11:30:00-07:00,2028-07-29T16:30:00+00:00,2028-07-29T18:30:00+00:00,120,813,845,15,17,,,,,Women,Preliminary,Women's 50m Freestyle Heats,1,5
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-29T09:30:00-07:00,2028-07-29T11:30:00-07:00,2028-07-29T16:30:00+00:00,2028-07-29T18:30:00+00:00,120,813,845,15,17,,,,,Women,Preliminary,Women's 200m Butterfly Heats,2,5
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-29T09:30:00-07:00,2028-07-29T11:30:00-07:00,2028-07-29T16:30:00+00:00,2028-07-29T18:30:00+00:00,120,813,845,15,17,,,,,Women,Preliminary,Women's 800m Freestyle Heats,3,5
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-29T09:30:00-07:00,2028-07-29T11:30:00-07:00,2028-07-29T16:30:00+00:00,2028-07-29T18:30:00+00:00,120,813,845,15,17,,,,,Men,Preliminary,Men's 4x100m Medley Relay Heats,4,5
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Preliminary,2028-07-29T09:30:00-07:00,2028-07-29T11:30:00-07:00,2028-07-29T16:30:00+00:00,2028-07-29T18:30:00+00:00,120,813,845,15,17,,,,,Women,Preliminary,Women's 4x100m Medley Relay Heats,5,5
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Women,Semifinal,Women's 50m Freestyle Semifinal,1,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Men,Final,Men's 100m Butterfly Final,2,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Men,Final,Men's 50m Backstroke Final,3,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Women,Final,Women's 50m Breaststroke Final,4,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Men,Final,Men's 800m Freestyle Final,5,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Women,Semifinal,Women's 200m Butterfly Semifinal,6,7
2028-07-29,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-29T18:00:00-07:00,2028-07-29T20:00:00-07:00,2028-07-30T01:00:00+00:00,2028-07-30T03:00:00+00:00,120,831,845,16,17,,,,,Mixed,Final,4x100m Mixed Medley Relay Final,7,7
2028-07-30,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-30T15:00:00-07:00,2028-07-30T16:30:00-07:00,2028-07-30T22:00:00+00:00,2028-07-30T23:30:00+00:00,90,845,845,17,17,,,,,Women,Final,Women's 50m Freestyle Final,1,5
2028-07-30,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-30T15:00:00-07:00,2028-07-30T16:30:00-07:00,2028-07-30T22:00:00+00:00,2028-07-30T23:30:00+00:00,90,845,845,17,17,,,,,Women,Final,Women's 200m Butterfly Final,2,5
2028-07-30,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-30T15:00:00-07:00,2028-07-30T16:30:00-07:00,2028-07-30T22:00:00+00:00,2028-07-30T23:30:00+00:00,90,845,845,17,17,,,,,Women,Final,Women's 800m Freestyle Final,3,5
2028-07-30,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-30T15:00:00-07:00,2028-07-30T16:30:00-07:00,2028-07-30T22:00:00+00:00,2028-07-30T23:30:00+00:00,90,845,845,17,17,,,,,Men,Final,Men's 4x100m Medley Relay Final,4,5
2028-07-30,Swimming,2028 Stadium,Inglewood,True,False,Final,2028-07-30T15:00:00-07:00,2028-07-30T16:30:00-07:00,2028-07-30T22:00:00+00:00,2028-07-30T23:30:00+00:00,90,845,845,17,17,,,,,Women,Final,Women's 4x100m Medley Relay Final,5,5
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T10:00:00-07:00,2028-07-15T13:00:00-07:00,2028-07-15T17:00:00+00:00,2028-07-15T20:00:00+00:00,180,68,845,1,37,,,,,Men,N/A,Men's Singles Round of 64,1,3
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T10:00:00-07:00,2028-07-15T13:00:00-07:00,2028-07-15T17:00:00+00:00,2028-07-15T20:00:00+00:00,180,68,845,1,37,,,,,Women,N/A,Women's Singles Round of 64,2,3
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T10:00:00-07:00,2028-07-15T13:00:00-07:00,2028-07-15T17:00:00+00:00,2028-07-15T20:00:00+00:00,180,68,845,1,37,,,,,Mixed,N/A,Mixed Doubles Round of 16,3,3
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T14:30:00-07:00,2028-07-15T17:30:00-07:00,2028-07-15T21:30:00+00:00,2028-07-16T00:30:00+00:00,180,83,845,2,37,,,,,Men,N/A,Men's Doubles Round of 16,1,2
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T14:30:00-07:00,2028-07-15T17:30:00-07:00,2028-07-15T21:30:00+00:00,2028-07-16T00:30:00+00:00,180,83,845,2,37,,,,,Women,N/A,Women's Doubles Round of 16,2,2
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T19:30:00-07:00,2028-07-15T22:30:00-07:00,2028-07-16T02:30:00+00:00,2028-07-16T05:30:00+00:00,180,103,845,3,37,,,,,Men,N/A,Men's Singles Round of 64,1,2
2028-07-15,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-15T19:30:00-07:00,2028-07-15T22:30:00-07:00,2028-07-16T02:30:00+00:00,2028-07-16T05:30:00+00:00,180,103,845,3,37,,,,,Women,N/A,Women's Singles Round of 64,2,2
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-16T10:00:00-07:00,2028-07-16T13:00:00-07:00,2028-07-16T17:00:00+00:00,2028-07-16T20:00:00+00:00,180,131,845,4,37,,,,,Mixed,Quarterfinal,Mixed Doubles Quarterfinal,1,3
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-16T10:00:00-07:00,2028-07-16T13:00:00-07:00,2028-07-16T17:00:00+00:00,2028-07-16T20:00:00+00:00,180,131,845,4,37,,,,,Men,N/A,Men's Singles Round of 64,2,3
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-16T10:00:00-07:00,2028-07-16T13:00:00-07:00,2028-07-16T17:00:00+00:00,2028-07-16T20:00:00+00:00,180,131,845,4,37,,,,,Women,N/A,Women's Singles Round of 64,3,3
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-16T15:30:00-07:00,2028-07-16T18:30:00-07:00,2028-07-16T22:30:00+00:00,2028-07-17T01:30:00+00:00,180,149,845,5,37,,,,,Men,N/A,Men's Singles Round of 64,1,2
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-16T15:30:00-07:00,2028-07-16T18:30:00-07:00,2028-07-16T22:30:00+00:00,2028-07-17T01:30:00+00:00,180,149,845,5,37,,,,,Women,N/A,Women's Singles Round of 64,2,2
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-16T20:15:00-07:00,2028-07-16T23:15:00-07:00,2028-07-17T03:15:00+00:00,2028-07-17T06:15:00+00:00,180,167,845,6,37,,,,,Mixed,Semifinal,Mixed Doubles Semifinal,1,3
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-16T20:15:00-07:00,2028-07-16T23:15:00-07:00,2028-07-17T03:15:00+00:00,2028-07-17T06:15:00+00:00,180,167,845,6,37,,,,,Men,N/A,Men's Singles Round of 64,2,3
2028-07-16,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-16T20:15:00-07:00,2028-07-16T23:15:00-07:00,2028-07-17T03:15:00+00:00,2028-07-17T06:15:00+00:00,180,167,845,6,37,,,,,Women,N/A,Women's Singles Round of 64,3,3
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-17T10:00:00-07:00,2028-07-17T13:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T20:00:00+00:00,180,189,845,7,37,,,,,Men,Quarterfinal,Men's Doubles Quarterfinal,1,4
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-17T10:00:00-07:00,2028-07-17T13:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T20:00:00+00:00,180,189,845,7,37,,,,,Women,Quarterfinal,Women's Doubles Quarterfinal,2,4
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-17T10:00:00-07:00,2028-07-17T13:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T20:00:00+00:00,180,189,845,7,37,,,,,Men,N/A,Men's Singles Round of 64,3,4
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-17T10:00:00-07:00,2028-07-17T13:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T20:00:00+00:00,180,189,845,7,37,,,,,Women,N/A,Women's Singles Round of 64,4,4
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-17T15:00:00-07:00,2028-07-17T18:00:00-07:00,2028-07-17T22:00:00+00:00,2028-07-18T01:00:00+00:00,180,205,845,8,37,,,,,Men,N/A,Men's Singles Round of 64,1,2
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-17T15:00:00-07:00,2028-07-17T18:00:00-07:00,2028-07-17T22:00:00+00:00,2028-07-18T01:00:00+00:00,180,205,845,8,37,,,,,Women,N/A,Women's Singles Round of 64,2,2
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-17T21:00:00-07:00,2028-07-17T23:15:00-07:00,2028-07-18T04:00:00+00:00,2028-07-18T06:15:00+00:00,135,226,845,9,37,,,,,Mixed,Bronze,Mixed Doubles Bronze Medal Match,1,2
2028-07-17,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-17T21:00:00-07:00,2028-07-17T23:15:00-07:00,2028-07-18T04:00:00+00:00,2028-07-18T06:15:00+00:00,135,226,845,9,37,,,,,Mixed,Final,Mixed Doubles Gold Medal Match,2,2
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-18T10:00:00-07:00,2028-07-18T13:00:00-07:00,2028-07-18T17:00:00+00:00,2028-07-18T20:00:00+00:00,180,249,845,10,37,,,,,Men,Semifinal,Men's Doubles Semifinal,1,3
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-18T10:00:00-07:00,2028-07-18T13:00:00-07:00,2028-07-18T17:00:00+00:00,2028-07-18T20:00:00+00:00,180,249,845,10,37,,,,,Men,N/A,Men's Singles Round of 32,2,3
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-18T10:00:00-07:00,2028-07-18T13:00:00-07:00,2028-07-18T17:00:00+00:00,2028-07-18T20:00:00+00:00,180,249,845,10,37,,,,,Women,N/A,Women's Singles Round of 32,3,3
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-18T15:00:00-07:00,2028-07-18T18:00:00-07:00,2028-07-18T22:00:00+00:00,2028-07-19T01:00:00+00:00,180,266,845,11,37,,,,,Men,N/A,Men's Singles Round of 32,1,2
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-18T15:00:00-07:00,2028-07-18T18:00:00-07:00,2028-07-18T22:00:00+00:00,2028-07-19T01:00:00+00:00,180,266,845,11,37,,,,,Women,N/A,Women's Singles Round of 32,2,2
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-18T21:00:00-07:00,2028-07-18T23:15:00-07:00,2028-07-19T04:00:00+00:00,2028-07-19T06:15:00+00:00,135,289,845,12,37,,,,,Men,Bronze,Men's Doubles Bronze Medal Match,1,2
2028-07-18,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-18T21:00:00-07:00,2028-07-18T23:15:00-07:00,2028-07-19T04:00:00+00:00,2028-07-19T06:15:00+00:00,135,289,845,12,37,,,,,Men,Final,Men's Doubles Gold Medal Match,2,2
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-19T10:00:00-07:00,2028-07-19T13:00:00-07:00,2028-07-19T17:00:00+00:00,2028-07-19T20:00:00+00:00,180,314,845,13,37,,,,,Women,Semifinal,Women's Doubles Semifinal,1,3
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-19T10:00:00-07:00,2028-07-19T13:00:00-07:00,2028-07-19T17:00:00+00:00,2028-07-19T20:00:00+00:00,180,314,845,13,37,,,,,Men,N/A,Men's Singles Round of 32,2,3
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-19T10:00:00-07:00,2028-07-19T13:00:00-07:00,2028-07-19T17:00:00+00:00,2028-07-19T20:00:00+00:00,180,314,845,13,37,,,,,Women,N/A,Women's Singles Round of 32,3,3
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-19T15:00:00-07:00,2028-07-19T18:00:00-07:00,2028-07-19T22:00:00+00:00,2028-07-20T01:00:00+00:00,180,332,845,14,37,,,,,Men,N/A,Men's Singles Round of 32,1,2
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-19T15:00:00-07:00,2028-07-19T18:00:00-07:00,2028-07-19T22:00:00+00:00,2028-07-20T01:00:00+00:00,180,332,845,14,37,,,,,Women,N/A,Women's Singles Round of 32,2,2
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-19T21:00:00-07:00,2028-07-19T23:15:00-07:00,2028-07-20T04:00:00+00:00,2028-07-20T06:15:00+00:00,135,354,845,15,37,,,,,Women,Bronze,Women's Doubles Bronze Medal Match,1,2
2028-07-19,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-19T21:00:00-07:00,2028-07-19T23:15:00-07:00,2028-07-20T04:00:00+00:00,2028-07-20T06:15:00+00:00,135,354,845,15,37,,,,,Women,Final,Women's Doubles Gold Medal Match,2,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T10:00:00-07:00,2028-07-20T13:00:00-07:00,2028-07-20T17:00:00+00:00,2028-07-20T20:00:00+00:00,180,373,845,16,37,,,,,Men,N/A,Men's Singles Round of 16,1,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T10:00:00-07:00,2028-07-20T13:00:00-07:00,2028-07-20T17:00:00+00:00,2028-07-20T20:00:00+00:00,180,373,845,16,37,,,,,Women,N/A,Women's Singles Round of 16,2,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T15:00:00-07:00,2028-07-20T18:00:00-07:00,2028-07-20T22:00:00+00:00,2028-07-21T01:00:00+00:00,180,388,845,17,37,,,,,Men,N/A,Men's Singles Round of 16,1,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T15:00:00-07:00,2028-07-20T18:00:00-07:00,2028-07-20T22:00:00+00:00,2028-07-21T01:00:00+00:00,180,388,845,17,37,,,,,Women,N/A,Women's Singles Round of 16,2,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T20:00:00-07:00,2028-07-20T22:00:00-07:00,2028-07-21T03:00:00+00:00,2028-07-21T05:00:00+00:00,120,407,845,18,37,,,,,Men,N/A,Men's Singles Round of 16,1,2
2028-07-20,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-20T20:00:00-07:00,2028-07-20T22:00:00-07:00,2028-07-21T03:00:00+00:00,2028-07-21T05:00:00+00:00,120,407,845,18,37,,,,,Women,N/A,Women's Singles Round of 16,2,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T10:00:00-07:00,2028-07-21T13:00:00-07:00,2028-07-21T17:00:00+00:00,2028-07-21T20:00:00+00:00,180,430,845,19,37,,,,,Men,Quarterfinal,Men's Singles Quarterfinal,1,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T10:00:00-07:00,2028-07-21T13:00:00-07:00,2028-07-21T17:00:00+00:00,2028-07-21T20:00:00+00:00,180,430,845,19,37,,,,,Women,Quarterfinal,Women's Singles Quarterfinal,2,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T15:00:00-07:00,2028-07-21T18:00:00-07:00,2028-07-21T22:00:00+00:00,2028-07-22T01:00:00+00:00,180,444,845,20,37,,,,,Men,Quarterfinal,Men's Singles Quarterfinal,1,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T15:00:00-07:00,2028-07-21T18:00:00-07:00,2028-07-21T22:00:00+00:00,2028-07-22T01:00:00+00:00,180,444,845,20,37,,,,,Women,Quarterfinal,Women's Singles Quarterfinal,2,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T21:00:00-07:00,2028-07-21T23:00:00-07:00,2028-07-22T04:00:00+00:00,2028-07-22T06:00:00+00:00,120,465,845,21,37,,,,,Men,Quarterfinal,Men's Singles Quarterfinal,1,2
2028-07-21,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-21T21:00:00-07:00,2028-07-21T23:00:00-07:00,2028-07-22T04:00:00+00:00,2028-07-22T06:00:00+00:00,120,465,845,21,37,,,,,Women,Quarterfinal,Women's Singles Quarterfinal,2,2
2028-07-22,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-22T14:00:00-07:00,2028-07-22T16:00:00-07:00,2028-07-22T21:00:00+00:00,2028-07-22T23:00:00+00:00,120,501,845,22,37,,,,,Women,Semifinal,Women's Singles Semifinal,1,1
2028-07-22,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:15:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:15:00+00:00,135,522,845,23,37,,,,,Women,Bronze,Women's Singles Bronze Medal Match,1,2
2028-07-22,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:15:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:15:00+00:00,135,522,845,23,37,,,,,Women,Final,Women's Singles Gold Medal Match,2,2
2028-07-23,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-23T14:00:00-07:00,2028-07-23T16:00:00-07:00,2028-07-23T21:00:00+00:00,2028-07-23T23:00:00+00:00,120,550,845,24,37,,,,,Men,Semifinal,Men's Singles Semifinal,1,1
2028-07-23,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-23T21:00:00-07:00,2028-07-23T23:15:00-07:00,2028-07-24T04:00:00+00:00,2028-07-24T06:15:00+00:00,135,568,845,25,37,,,,,Men,Bronze,Men's Singles Bronze Medal Match,1,2
2028-07-23,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-23T21:00:00-07:00,2028-07-23T23:15:00-07:00,2028-07-24T04:00:00+00:00,2028-07-24T06:15:00+00:00,135,568,845,25,37,,,,,Men,Final,Men's Singles Gold Medal Match,2,2
2028-07-24,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-24T10:00:00-07:00,2028-07-24T15:00:00-07:00,2028-07-24T17:00:00+00:00,2028-07-24T22:00:00+00:00,300,584,845,26,37,,,,,Mixed,Preliminary,Mixed Team Groups 1 and 2 Round 1,1,1
2028-07-24,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-24T17:00:00-07:00,2028-07-24T22:00:00-07:00,2028-07-25T00:00:00+00:00,2028-07-25T05:00:00+00:00,300,606,845,27,37,,,,,Mixed,Preliminary,Mixed Team Groups 3 and 4 Round 1,1,1
2028-07-25,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-25T10:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T17:00:00+00:00,2028-07-25T22:00:00+00:00,300,634,845,28,37,,,,,Mixed,Preliminary,Mixed Team Groups 1 and 2 Round 2,1,1
2028-07-25,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-25T17:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T00:00:00+00:00,2028-07-26T05:00:00+00:00,300,656,845,29,37,,,,,Mixed,Preliminary,Mixed Team Groups 3 and 4 Round 2,1,1
2028-07-26,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-26T10:00:00-07:00,2028-07-26T15:00:00-07:00,2028-07-26T17:00:00+00:00,2028-07-26T22:00:00+00:00,300,685,845,30,37,,,,,Mixed,Preliminary,Mixed Team Groups 1 and 2 Round 3,1,1
2028-07-26,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Preliminary,2028-07-26T17:00:00-07:00,2028-07-26T22:00:00-07:00,2028-07-27T00:00:00+00:00,2028-07-27T05:00:00+00:00,300,701,845,31,37,,,,,Mixed,Preliminary,Mixed Team Groups 3 and 4 Round 3,1,1
2028-07-27,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-27T10:00:00-07:00,2028-07-27T15:00:00-07:00,2028-07-27T17:00:00+00:00,2028-07-27T22:00:00+00:00,300,727,845,32,37,,,,,Mixed,Quarterfinal,Mixed Team Quarterfinal (2 Matches),1,1
2028-07-27,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Quarterfinal,2028-07-27T17:00:00-07:00,2028-07-27T22:00:00-07:00,2028-07-28T00:00:00+00:00,2028-07-28T05:00:00+00:00,300,745,845,33,37,,,,,Mixed,Quarterfinal,Mixed Team Quarterfinal (2 Matches),1,1
2028-07-28,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-28T12:30:00-07:00,2028-07-28T15:00:00-07:00,2028-07-28T19:30:00+00:00,2028-07-28T22:00:00+00:00,150,779,845,34,37,,,,,Mixed,Semifinal,Mixed Team Semifinal,1,1
2028-07-28,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Semifinal,2028-07-28T20:00:00-07:00,2028-07-28T22:30:00-07:00,2028-07-29T03:00:00+00:00,2028-07-29T05:30:00+00:00,150,800,845,35,37,,,,,Mixed,Semifinal,Mixed Team Semifinal,1,1
2028-07-29,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Bronze,2028-07-29T12:30:00-07:00,2028-07-29T15:00:00-07:00,2028-07-29T19:30:00+00:00,2028-07-29T22:00:00+00:00,150,823,845,36,37,,,,,Mixed,Bronze,Mixed Team Bronze Medal Match,1,1
2028-07-29,Table Tennis,LA Convention Center Hall 3,DTLA,True,False,Final,2028-07-29T20:00:00-07:00,2028-07-29T22:45:00-07:00,2028-07-30T03:00:00+00:00,2028-07-30T05:45:00+00:00,165,835,845,37,37,,,,,Mixed,Final,Mixed Team Gold Medal Match,1,1
2028-07-26,Taekwondo,LA Convention Center Hall 1,DTLA,True,False,Preliminary,2028-07-26T09:00:00-07:00,2028-07-26T13:00:00-07:00,2028-07-26T16:00:00+00:00,2028-07-26T20:00:00+00:00,240,681,845,1,12,,,,,Women,N/A,Women's -49kg Round of 32,1,4
2028-07-26,Taekwondo,LA Convention Center Hall 1,DTLA,True,False,Preliminary,2028-07-26T09:00:00-07:00,2028-07-26T13:00:00-07:00,2028-07-26T16:00:00+00:00,2028-07-26T20:00:00+00:00,240,681,845,1,12,,,,,Men,N/A,Men's -58kg Round of 32,2,4
2028-07-26,Taekwondo,LA Convention Center Hall 1,DTLA,True,False,Preliminary,2028-07-26T09:00:00-07:00,2028-07-26T13:00:00-07:00,2028-07-26T16:00:00+00:00,2028-07-26T20:00:00+00:00,240,681,845,1,12,,,,,Women,N/A,Women's -49kg Round of 16,3,4
